von	bis	<20a	<25a	<30a	<40a	>40a	<20a	<25a	<30a	<40a	>40a
#		224	383	307	303	129	±	±	±	±	±
0	8	7	13	14	15	16	1.77	1.84	2.14	2.22	3.52
9	16	21	25	29	37	43	3.06	2.55	3.07	3.49	5.77
17	26	21	29	24	23	22	3.06	2.75	2.80	2.76	4.13
27	36	22	16	16	14	12	3.13	2.04	2.28	2.15	3.05
37	48	13	8	9	6	6	2.41	1.45	1.71	1.41	2.16
49	65	12	6	6	3	1	2.31	1.25	1.40	1.00	0.88
66	100	5	4	3	2	1	1.49	1.02	0.99	0.81	0.88

