"Table: Haben bei deiner Kaufentscheidung Datenschutzbedenken, weil unklar ist welche Daten vom PC/dem Spielverhalten übermittelt werden, eine Bedeutung?"
"Wertelabel"	"Wert"	"Häufigkeit"	"Prozent"	"Gültige Prozente"	"Kumulierte Prozente"
"Egal."	1	687	13.33	19.61	19.61
"Trotzdem kaufen"	2	696	13.51	19.87	39.48
"Ggf. Verzichtsgrund"	3	1229	23.85	35.08	74.56
"Schon verzichtet"	4	600	11.65	17.13	91.69
"Ausschlusskriterium"	5	291	5.65	8.31	100

