"Letzte Seite"	"Count"	"Absprungrate" "Name"
0	97	8.9814814815	"Persönliuche Angaben"
1	90	9.0909090909	"Spielenutzung"
2	37	3.8824763903	"Nutzungsmotivation"
3	20	2.1436227224	"Zensur"
4	14	1.5233949946	"DRM"
5	39	4.4318181818	"Sexismus"
6	783	72.500000000	"Abgeschlossen"
#Total	1080	100.00		"Umfragebesucher"
