"Wert"	"n"	"sum"
.00	2126	2126
2.00	1	2127
3.00	1	2128
3.50	1	2129
4.00	3	2132
4.99	1	2133
5.00	9	2142
5.99	1	2143
6.00	1	2144
6.99	1	2145
7.00	2	2147
8.00	2	2149
9.00	1	2150
10.00	14	2164
11.99	1	2165
12.00	9	2174
12.95	2	2176
12.99	3	2179
13.00	34	2213
14.00	6	2219
14.99	1	2220
15.00	28	2248
17.00	1	2249
18.00	1	2250
20.00	38	2288
21.00	1	2289
22.99	1	2290
24.00	6	2296
25.00	18	2314
25.98	1	2315
26.00	10	2325
27.00	2	2327
30.00	78	2405
32.00	2	2407
33.00	1	2408
35.00	28	2436
36.00	4	2440
36.99	1	2441
37.00	2	2443
39.00	11	2454
40.00	51	2505
43.00	1	2506
45.00	6	2512
48.00	5	2517
48.96	1	2518
49.00	3	2521
49.99	3	2524
50.00	262	2786
52.00	1	2787
54.00	1	2788
55.00	4	2792
56.00	1	2793
59.00	1	2794
60.00	116	2910
65.00	5	2915
70.00	22	2937
72.00	4	2941
75.00	6	2947
80.00	32	2979
84.00	3	2982
85.00	1	2983
90.00	8	2991
91.00	1	2992
94.00	1	2993
100.00	91	3084
110.00	3	3087
120.00	43	3130
125.00	1	3131
130.00	15	3146
131.88	1	3147
132.00	2	3149
138.00	1	3150
140.00	6	3156
142.00	1	3157
144.00	8	3165
150.00	45	3210
153.00	1	3211
155.00	1	3212
156.00	14	3226
160.00	5	3231
170.00	3	3234
180.00	3	3237
190.00	1	3238
200.00	35	3273
220.00	2	3275
240.00	4	3279
250.00	1	3280
260.00	1	3281
264.00	1	3282
300.00	8	3290
310.00	1	3291
350.00	2	3293
360.00	2	3295
400.00	3	3298
436.00	1	3299
468.00	1	3300
500.00	4	3304
600.00	3	3307
1000.00	2	3309
