"Wert"	"n"	"sum"
.00	2012	2012
2.00	1	2013
3.00	1	2014
3.50	1	2015
4.00	3	2018
4.99	1	2019
5.00	9	2028
5.99	1	2029
6.00	1	2030
6.99	1	2031
7.00	2	2033
8.00	2	2035
9.00	1	2036
10.00	12	2048
11.99	1	2049
12.00	9	2058
12.95	2	2060
12.99	3	2063
13.00	33	2096
14.00	5	2101
15.00	27	2128
17.00	1	2129
18.00	1	2130
20.00	38	2168
21.00	1	2169
22.99	1	2170
24.00	6	2176
25.00	18	2194
25.98	1	2195
26.00	9	2204
27.00	2	2206
30.00	76	2282
32.00	2	2284
33.00	1	2285
35.00	25	2310
36.00	4	2314
36.99	1	2315
37.00	1	2316
39.00	8	2324
40.00	48	2372
43.00	1	2373
45.00	6	2379
48.00	4	2383
48.96	1	2384
49.00	3	2387
49.99	3	2390
50.00	253	2643
52.00	1	2644
54.00	1	2645
55.00	4	2649
56.00	1	2650
59.00	1	2651
60.00	111	2762
65.00	5	2767
70.00	22	2789
72.00	3	2792
75.00	6	2798
80.00	30	2828
84.00	3	2831
85.00	1	2832
90.00	6	2838
91.00	1	2839
100.00	85	2924
110.00	2	2926
120.00	42	2968
125.00	1	2969
130.00	14	2983
131.88	1	2984
132.00	1	2985
138.00	1	2986
140.00	6	2992
142.00	1	2993
144.00	8	3001
150.00	44	3045
155.00	1	3046
156.00	12	3058
160.00	5	3063
170.00	3	3066
180.00	3	3069
190.00	1	3070
200.00	33	3103
220.00	2	3105
240.00	3	3108
250.00	1	3109
260.00	1	3110
264.00	1	3111
300.00	7	3118
310.00	1	3119
350.00	2	3121
360.00	2	3123
400.00	3	3126
436.00	1	3127
500.00	4	3131
600.00	3	3134
1000.00	2	3136
