"Wert"	"n"	"sum"
.00	64	64
2.00	1	65
2.50	1	66
5.00	3	69
6.99	1	70
7.00	1	71
9.00	1	72
10.00	14	86
13.00	1	87
14.00	1	88
15.00	20	108
16.00	1	109
20.00	43	152
25.00	17	169
30.00	52	221
34.00	1	222
35.00	4	226
39.00	1	227
40.00	50	277
42.00	1	278
45.00	14	292
49.99	1	293
50.00	178	471
51.00	1	472
55.00	1	473
59.00	2	475
60.00	123	598
61.00	1	599
65.00	11	610
69.99	2	612
70.00	74	686
72.00	1	687
75.00	10	697
77.98	1	698
80.00	87	785
90.00	23	808
91.39	1	809
92.00	2	811
95.00	2	813
100.00	406	1219
110.00	7	1226
113.00	1	1227
120.00	116	1343
125.00	5	1348
130.00	26	1374
135.00	1	1375
136.00	2	1377
140.00	19	1396
145.16	1	1397
150.00	343	1740
160.00	13	1753
165.00	1	1754
170.00	4	1758
175.00	2	1760
180.00	38	1798
194.00	1	1799
200.00	545	2344
210.00	6	2350
220.00	7	2357
225.00	1	2358
230.00	4	2362
235.00	1	2363
240.00	10	2373
250.00	235	2608
260.00	4	2612
270.00	1	2613
275.00	2	2615
280.00	8	2623
285.00	1	2624
290.00	2	2626
300.00	375	3001
310.00	1	3002
320.00	6	3008
325.00	1	3009
330.00	3	3012
335.00	1	3013
340.00	2	3015
350.00	77	3092
355.00	1	3093
360.00	5	3098
375.00	1	3099
380.00	3	3102
385.00	1	3103
400.00	194	3297
410.00	2	3299
420.00	3	3302
425.00	1	3303
430.00	1	3304
440.00	1	3305
450.00	16	3321
470.00	1	3322
480.00	2	3324
500.00	257	3581
504.00	1	3582
530.00	1	3583
550.00	4	3587
560.00	3	3590
600.00	83	3673
650.00	6	3679
665.00	3	3682
695.00	1	3683
700.00	42	3725
720.00	3	3728
750.00	10	3738
780.00	1	3739
800.00	49	3788
820.00	1	3789
850.00	1	3790
900.00	4	3794
990.00	1	3795
1000.00	56	3851
1100.00	2	3853
1200.00	11	3864
1400.00	3	3867
1500.00	16	3883
1700.00	1	3884
1800.00	2	3886
1950.00	1	3887
2000.00	11	3898
2500.00	2	3900
3000.00	4	3904
3500.00	1	3905
4000.00	3	3908
6000.00	1	3909
18180.00	1	3910
10000000.00	1	3911
