"Table: [{Products_SQ1}] Woher hast du diese Spiele?"	"n"	"sum"
"Selbst gekauft"	14946	14946
"Geschenkt bekommen"	1100	16046
"Geliehen"	152	16198
"Bei Bekannten"	104	16302
"Illegal bezogen"	202	16504
"."	9251	25755
