Alter		.    	USK0 	USK6 	USK12	USK16	USK18	Gesamt
0	5	0	0	0	0	0	0	5
11	5	0	0	0	0	0	0	5
12	0	1	1	0	0	0	3	5
13	18	1	3	3	9	9	12	55
14	119	13	20	7	19	54	43	275
15	209	25	32	21	57	115	116	575
16	296	42	29	20	89	165	169	810
17	335	35	34	29	102	172	163	870
18	420	50	46	22	131	220	211	1100
19	347	54	33	21	130	188	172	945
20	326	63	36	27	134	175	174	935
21	374	66	34	32	140	177	157	980
22	383	56	34	36	115	203	173	1000
23	392	57	48	22	114	204	173	1010
24	448	74	48	31	168	271	185	1225
25	470	81	59	39	178	234	199	1260
26	485	94	75	42	187	259	198	1340
27	469	82	61	45	155	247	196	1255
28	478	72	56	39	147	232	191	1215
29	358	58	40	32	132	185	155	960
30	346	49	30	34	113	186	147	905
31	363	54	37	27	113	146	145	885
32	334	42	30	22	77	130	115	750
33	252	35	24	17	89	122	116	655
34	197	39	28	25	68	90	93	540
35	193	15	15	13	40	84	70	430
36	142	18	13	16	34	52	50	325
37	183	13	17	13	35	60	49	370
38	83	14	6	5	39	49	29	225
39	91	9	10	5	21	29	30	195
40	63	4	11	5	20	35	12	150
41	91	7	2	5	16	34	35	190
42	45	5	4	8	11	23	19	115
43	78	5	6	4	17	30	20	160
44	32	10	3	8	17	23	22	115
45	45	6	8	2	17	18	9	105
46	37	2	3	2	8	16	7	75
47	20	5	2	3	5	11	9	55
48	25	4	2	4	2	11	7	55
49	20	0	0	2	4	7	2	35
50	46	1	2	3	13	11	4	80
51	8	1	1	2	12	10	6	40
52	7	1	0	0	1	2	4	15
53	2	0	0	0	3	0	0	5
55	5	1	0	0	0	2	2	10
56	7	1	0	0	1	0	1	10
57	2	0	0	0	0	0	3	5
58	3	2	0	1	3	0	1	10
59	12	0	0	1	2	0	0	15
60	1	0	0	0	0	3	1	5
68	0	0	0	0	5	0	0	5
69	2	0	1	0	0	1	1	5
70	3	1	0	1	0	0	0	5
74	5	0	0	0	0	0	0	5
75	2	0	0	0	0	0	3	5
96	5	0	0	0	0	0	0	5
100	2906	34	24	22	93	162	129	3370
