"Playstation / XBox"	"keine Antwort"	"Gar nicht"	"Selten"	"Manchmal"	"Oft"	"Ständig"	"Gesamt" 
"keine Antwort"	1182	12	15	36	37	41	1323
"Gar nicht"	6	1316	285	261	325	240	2433
"Selten"	20	157	99	49	70	54	449
"Manchmal"	19	100	38	52	55	44	308
"Oft"	20	109	35	29	81	39	313
"Ständig"	23	120	58	35	36	53	325
"Gesamt"	1270	1814	530	462	604	471	5151
