"Windows / Playstation"	"keine Antwort"	"Gar nicht"	"Selten"	"Manchmal"	"Oft"	"Ständig"	"Gesamt"
"keine Antwort"	1022	8	8	4	17	23	1082
"Gar nicht"	3	55	14	22	66	74	234
"Selten"	6	50	18	7	42	70	193
"Manchmal"	17	77	33	17	61	104	309
"Oft"	52	322	84	92	159	68	777
"Ständig"	170	1302	373	320	259	132	2556
"Gesamt"	1270	1814	530	462	604	471	5151 
