"Windows / XBox"	"keine Antwort"	"Gar nicht"	"Selten"	"Manchmal"	"Oft"	"Ständig"	"Gesamt"
"keine Antwort"	1020	15	5	10	13	19	1082
"Gar nicht"	5	82	18	13	48	68	234
"Selten"	10	71	17	14	23	58	193
"Manchmal"	15	135	22	21	41	75	309
"Oft"	75	460	75	64	60	43	777
"Ständig"	198	1670	312	186	128	62	2556
"Gesamt"	1323	2433	449	308	313	325	5151
