"Plattform"	"Gar nicht"	"Selten"	"Manchmal"	"Oft"	"Ständig"
"Mac"	3477	119	55	24	20
"Windows"	235	193	309	775	2556
"Linux"	3315	225	88	41	21
"Playstation"	1815	530	461	604	471
"Wii/Wii U"	2443	670	398	194	72
"XBox"	2432	450	308	313	325
"DS (alle)"	2551	474	419	238	89
"Android"	1496	1071	798	379	126
"iPhone"	3001	346	229	139	45
"WinPhone"	3418	150	90	34	12

