"Mindestens manchmal genutze Plattform"	"Nennungen"
"keine"	1020
"PC"	1523
"Konsole"	367
"PC+Konsole"	1704
"Smartphone"	6
"PC+Smartphone"	139
"Konsole+Smartphone"	90
"alles"	302
