#"Referer"	"Count"
"WoP"	132
"Facebook"	8
"EA Spielkultur"	4
"Steam"	37
"Stigma"	419
"VDVC"	56
"Gamestar"	68
"Linuxgaming"	11
"SI-Games"	13
"Sonst."	4
"Ohne"	4627
#"Total"	5379

