"In Videospielen ist die körperbetonte Darstellung von Frauen/Männern problematischer."
"Was ist dein Geschlecht?"	"Männlich"	"Weiblich"	"Anderes"	"Gesamt"
"Frauen"	1019	65	3	1087
"Männer"	48	1	0	49
"Gleich"	679	31	3	713
"Kein Prob."	1309	37	3	1349

