"Weibliche Charaktere werden in vielen Videospielen als selbstbewusste, unabhängige und starke Persönlichkeiten dargestellt. Diese Darstellungen snd der Normalfall"					"Männliche Charaktere werden in vielen Videospielen als selbstbewusste, unabhängige und starke Persönlichkeiten dargestellt. Diese Darstellungen sind der Normalfall."			
"Was ist dein Geschlecht?"	"Männlich"	"Weiblich"	"Anderes"	"Gesamt"	"Männlich"	"Weiblich"	"Anderes"	"Gesamt"
"Auf jeden Fall"	271	19	1	291	766	43	4	813
"Eher ja"	786	27	1	814	1377	49	3	1429
"Vielleicht"	740	32	1	773	409	21	0	430
"Eher nicht"	915	38	4	957	235	10	0	245
"Auf keinen Fall"	145	12	0	157	80	2	0	82
"Gesamt"	2857	128	7	2992	2867	125	7	2999
