"Wert"	"n"	"sum"
"."	1208	1208
"0.0"	2	1210
"1.0"	9	1219
"2.0"	37	1256
"3.0"	42	1298
"4.0"	77	1375
"5.0"	128	1503
"6.0"	106	1609
"7.0"	70	1679
"8.0"	167	1846
"9.0"	20	1866
"10.0"	437	2303
"11.0"	14	2317
"12.0"	182	2499
"13.0"	19	2518
"14.0"	119	2637
"15.0"	375	3012
"16.0"	66	3078
"17.0"	15	3093
"18.0"	63	3156
"19.0"	7	3163
"20.0"	577	3740
"21.0"	83	3823
"22.0"	28	3851
"23.0"	9	3860
"24.0"	44	3904
"25.0"	244	4148
"26.0"	15	4163
"27.0"	10	4173
"28.0"	41	4214
"29.0"	1	4215
"30.0"	312	4527
"31.0"	5	4532
"32.0"	10	4542
"33.0"	3	4545
"34.0"	3	4548
"35.0"	118	4666
"36.0"	15	4681
"37.0"	3	4684
"38.0"	6	4690
"39.0"	6	4696
"40.0"	184	4880
"41.0"	1	4881
"42.0"	7	4888
"43.0"	2	4890
"44.0"	3	4893
"45.0"	28	4921
"46.0"	2	4923
"48.0"	12	4935
"49.0"	2	4937
"50.0"	90	5027
"52.0"	1	5028
"54.0"	2	5030
"55.0"	5	5035
"56.0"	10	5045
"60.0"	41	5086
"62.0"	1	5087
"63.0"	2	5089
"65.0"	2	5091
"70.0"	19	5110
"72.0"	3	5113
"74.0"	1	5114
"75.0"	3	5117
"80.0"	6	5123
"82.0"	1	5124
"84.0"	2	5126
"85.0"	1	5127
"90.0"	2	5129
"91.0"	1	5130
"95.0"	1	5131
"98.0"	1	5132
"100.0"	12	5144
"110.0"	1	5145
"120.0"	2	5147
"126.0"	1	5148
"409.0"	1	5149
"500.0"	1	5150
"1e+17"	1	5151
