Antwort ID	Datum Abgeschickt	Letzte Seite	Datum gestartet
3		0	2014-12-08T09:30:03
4	2014-12-08T09:48:57	7	2014-12-08T09:31:38
5	2014-12-08T09:54:45	7	2014-12-08T09:32:14
6	2014-12-08T10:17:43	7	2014-12-08T10:00:24
7		0	2014-12-08T10:05:39
8	2014-12-08T10:35:54	7	2014-12-08T10:12:12
9	2014-12-08T10:30:51	7	2014-12-08T10:14:30
10		1	2014-12-08T10:15:40
11	2014-12-08T11:15:37	7	2014-12-08T10:25:51
12	2014-12-08T10:38:49	7	2014-12-08T10:26:45
13	2014-12-08T10:55:16	7	2014-12-08T10:28:50
14	2014-12-08T10:43:03	7	2014-12-08T10:28:54
15	2014-12-08T10:56:46	7	2014-12-08T10:48:41
16	2014-12-08T11:36:34	7	2014-12-08T10:49:33
17	2014-12-08T11:13:29	7	2014-12-08T10:50:16
18	2014-12-08T11:02:44	7	2014-12-08T10:50:23
19	2014-12-08T11:14:10	7	2014-12-08T11:00:12
20	2014-12-08T11:21:12	7	2014-12-08T11:07:12
21	2014-12-08T11:25:45	7	2014-12-08T11:08:23
22	2014-12-08T11:35:49	7	2014-12-08T11:09:24
23	2014-12-08T11:23:19	7	2014-12-08T11:12:09
24	2014-12-08T11:30:16	7	2014-12-08T11:14:57
25	2014-12-08T11:33:52	7	2014-12-08T11:19:49
26	2014-12-08T11:39:53	7	2014-12-08T11:21:40
27	2014-12-08T11:47:28	7	2014-12-08T11:29:35
28	2014-12-08T11:55:45	7	2014-12-08T11:32:54
29		2	2014-12-08T11:33:48
30		5	2014-12-08T11:36:07
31	2014-12-08T12:06:15	7	2014-12-08T11:43:06
32	2014-12-08T12:43:17	7	2014-12-08T11:54:10
33		0	2014-12-08T12:03:46
34		5	2014-12-08T12:11:57
35		1	2014-12-08T12:14:14
36		1	2014-12-08T12:19:20
37	2014-12-08T12:50:01	7	2014-12-08T12:22:37
38	2014-12-08T12:47:16	7	2014-12-08T12:30:32
39	2014-12-08T13:00:02	7	2014-12-08T12:41:30
40	2014-12-08T12:59:28	7	2014-12-08T12:43:00
41	2014-12-08T12:56:37	7	2014-12-08T12:45:08
42		4	2014-12-08T12:53:45
43		1	2014-12-08T12:57:59
44		0	2014-12-08T13:04:53
45		1	2014-12-08T13:08:26
46		0	2014-12-08T13:14:31
47		1	2014-12-08T13:22:59
48	2014-12-08T13:59:46	7	2014-12-08T13:32:20
49	2014-12-08T13:54:40	7	2014-12-08T13:37:10
50	2014-12-08T13:58:27	7	2014-12-08T13:51:00
51		0	2014-12-08T13:51:52
52		5	2014-12-08T13:53:46
53	2014-12-08T14:34:07	7	2014-12-08T13:58:20
54	2014-12-08T14:24:43	7	2014-12-08T14:06:43
55	2014-12-08T14:41:13	7	2014-12-08T14:12:41
56		6	2014-12-08T14:12:47
57	2014-12-08T14:41:36	7	2014-12-08T14:17:19
58	2014-12-08T14:29:13	7	2014-12-08T14:17:57
62	2014-12-08T15:17:27	7	2014-12-08T15:01:13
60	2014-12-08T15:00:59	7	2014-12-08T14:39:18
61	2014-12-08T15:29:05	7	2014-12-08T14:57:24
63		0	2014-12-08T15:12:22
64	2014-12-08T15:49:14	7	2014-12-08T15:28:58
65	2014-12-08T15:44:59	7	2014-12-08T15:32:26
66		4	2014-12-08T15:33:44
67		1	2014-12-08T15:55:29
68		2	2014-12-08T16:06:45
69	2014-12-08T17:03:27	7	2014-12-08T16:39:04
70	2014-12-08T17:25:14	7	2014-12-08T17:05:43
71	2014-12-08T17:30:15	7	2014-12-08T17:10:54
72	2014-12-08T17:40:48	7	2014-12-08T17:14:51
73	2014-12-08T17:36:53	7	2014-12-08T17:20:19
74		4	2014-12-08T17:21:53
75	2014-12-08T18:57:43	7	2014-12-08T18:12:18
76	2014-12-08T18:53:11	7	2014-12-08T18:19:18
77	2014-12-08T18:53:37	7	2014-12-08T18:32:36
78		0	2014-12-08T18:49:22
79		1	2014-12-08T18:55:27
80	2014-12-08T19:23:16	7	2014-12-08T18:57:12
81	2014-12-08T19:19:28	7	2014-12-08T19:06:13
82		1	2014-12-08T19:11:50
83	2014-12-08T19:38:49	7	2014-12-08T19:21:29
84	2014-12-08T19:43:03	7	2014-12-08T19:28:07
85	2014-12-08T19:57:14	7	2014-12-08T19:32:00
86		0	2014-12-08T20:03:02
87		0	2014-12-08T20:11:06
88		0	2014-12-08T20:44:38
89		0	2014-12-08T21:27:53
90	2014-12-08T22:32:31	7	2014-12-08T22:14:03
91	2014-12-08T22:33:30	7	2014-12-08T22:16:29
92		0	2014-12-08T22:29:21
93		6	2014-12-08T22:29:24
94	2014-12-08T23:00:34	7	2014-12-08T22:37:42
99	2014-12-08T23:46:37	7	2014-12-08T23:16:11
96		1	2014-12-08T22:40:29
97		0	2014-12-08T22:41:56
98	2014-12-08T23:07:47	7	2014-12-08T22:54:44
100	2014-12-09T00:00:28	7	2014-12-08T23:43:13
101	2014-12-09T00:38:20	7	2014-12-09T00:11:04
102	2014-12-09T04:56:56	7	2014-12-09T04:34:45
103	2014-12-09T07:51:40	7	2014-12-09T07:30:23
104	2014-12-09T08:48:08	7	2014-12-09T08:06:41
105		1	2014-12-09T08:43:59
106		1	2014-12-09T09:12:56
107	2014-12-09T09:35:16	7	2014-12-09T09:14:15
108	2014-12-09T09:36:27	7	2014-12-09T09:20:47
109		1	2014-12-09T10:47:54
110	2014-12-09T12:31:41	7	2014-12-09T12:17:36
111	2014-12-09T12:49:22	7	2014-12-09T12:33:22
112	2014-12-09T13:44:27	7	2014-12-09T12:56:34
113	2014-12-09T13:45:03	7	2014-12-09T12:57:23
114	2014-12-09T14:48:42	7	2014-12-09T14:31:50
115		0	2014-12-09T14:34:42
116	2014-12-09T15:05:08	7	2014-12-09T14:35:47
117		6	2014-12-09T14:36:36
118		2	2014-12-09T15:23:56
119	2014-12-09T15:57:31	7	2014-12-09T15:45:17
120		4	2014-12-09T17:52:59
121	2014-12-09T18:35:24	7	2014-12-09T17:54:39
122	2014-12-09T18:19:23	7	2014-12-09T17:55:32
123	2014-12-09T18:24:45	7	2014-12-09T17:58:30
124	2014-12-09T18:22:02	7	2014-12-09T17:58:37
125	2014-12-09T18:19:18	7	2014-12-09T17:59:02
126	2014-12-09T18:41:20	7	2014-12-09T17:59:04
