"Titel"	"Anzahl"
"Dragon Age: Inquisition"	519
"Assassin's Creed: Unity"	474
"Far Cry 4"	450
"Battlefield 4"	436
"Grand Theft Auto V"	413
"Counter-Strike: Global Offensive"	344
"The Elder Scrolls V: Skyrim"	324
"World of Warcraft"	315
"Diablo III"	272
"League of Legends"	262
"FIFA 15"	257
"Minecraft"	220
"Call of Duty: Advanced Warfare"	192
"Destiny"	176
"Mittelerde: Mordors Schatten"	166
"The Crew"	160
"PayDay 2"	154
"Sid Meier's Civilization V"	151
"Dragon Age: Origins"	142
"Far Cry 3"	135
"Dota 2"	131
"Borderlands 2"	130
"Hearthstone: Heroes of Warcraft"	126
"The Evil Within"	125
"Assassin's Creed IV: Black Flag"	120
"Battlefield 3"	118
"Alien: Isolation"	116
"ArmA 2"	116
"Super Smash Bros 4"	113
"The Binding of Isaac: Rebirth"	110
"Total War: Rome II"	108
"ArmA 3"	106
"The Walking Dead"	102
"Borderlands: The Pre-Sequel"	97
"Guild Wars 2"	97
"Mario Kart 8"	92
"Pokémon Omega Rubin/Alpha Saphir"	89
"Sid Meier's Civilization: Beyond Earth"	85
"World of Tanks"	85
"Watch_Dogs"	82
"Halo - The Master Chief Collection"	81
"StarCraft II: Wings of Liberty"	80
"Europa Universalis IV"	79
"The Last of Us"	74
"War Thunder"	70
"Team Fortress 2"	69
"Dark Souls II"	67
"Star Wars: The Old Republic"	67
"Company of Heroes 2"	65
"The Witcher 2: Assassins of Kings"	65
"Tomb Raider"	65
"Counter-Strike"	64
"Forza Horizon 2"	62
"The Binding of Isaac"	62
"This War of Mine"	61
"Wolfenstein: The New Order"	59
"Titanfall"	58
"Lords of the Fallen"	56
"Game of Thrones"	55
"Wasteland 2"	55
"Left 4 Dead 2"	54
"The Wolf Among Us"	53
"Warframe"	50
"Dark Souls"	49
"Saints Row IV"	49
"Call of Duty"	47
"Clash of Clans"	47
"Garry's Mod"	47
"Risen 3: Titan Lords"	47
"BioShock Infinite"	46
"Kerbal Space Program"	46
"Star Citizen"	46
"(???) Assassin's Creed"	45
"Divinity: Original Sin"	45
"Assassin's Creed III"	44
"Fallout: New Vegas"	44
"Euro Truck Simulator 2"	42
"NBA 2k15"	42
"FTL: Faster Than Light"	41
"Mass Effect 3"	41
"Planetside 2"	41
"South Park: Der Stab der Wahrheit"	41
"Banished"	40
"Crusader Kings II"	40
"Call of Duty: Black Ops II"	39
"Dishonored: Die Maske des Zorns"	39
"FIFA 14"	39
"Insurgency: Modern Infantry Combat"	39
"Half-Life 2"	37
"Killing Floor"	37
"Elite: Dangerous"	36
"Valkyria Chronicles"	36
"Mass Effect"	35
"Driveclub"	33
"Borderlands"	32
"Counter-Strike: Source"	32
"Grand Theft Auto IV"	32
"Halo: Combat Evolved"	32
"Portal 2"	32
"Anno 2070"	31
"Fallout 3"	31
"Path of Exile"	31
"Pflanzen gegen Zombies: Garden Warfare"	31
"The Elder Scrolls Online"	31
"Warcraft III: Reign of Chaos"	31
"Call of Duty: Ghosts"	30
"Pro Evolution Soccer 2015"	30
"Sunset Overdrive"	30
"(???) Super Smash Bros."	29
"Die Sims 4"	29
"Don't Starve"	29
"The Witcher"	29
"Age of Empires II: The Age of Kings"	28
"DayZ Standalone"	28
"Dragon Age II"	28
"Space Engieeners"	28
"Bayonetta 2"	27
"Heroes of the Storm"	27
"Terraria"	27
"Anno 1404"	26
"Assassin's Creed Rogue"	26
"EVE Online"	26
"Final Fantasy XIII"	26
"Gothic II"	26
"Hyrule Warriors"	26
"Star Trek Online"	26
"Train Fever"	26
"Assassin's Creed II"	25
"Landwirtschafts-Simulator 2015"	25
"Tales from the Borderlands"	24
"The Last of Us: Remastered"	24
"Total War: Shogun 2"	24
"XCOM: Enemy Unknown"	24
"7 Days to Die"	23
"inFAMOUS Second Son"	23
"Injustice: Gods Among Us"	23
"ArcheAge"	22
"Company of Heroes"	22
"Final Fantasy XIV: A Realm Reborn"	22
"Prison Architect"	22
"Shadow Warrior"	22
"Batman: Arkham Origins"	21
"Dead Island"	21
"Dead Rising 3"	21
"Hitman: Absolution"	21
"Ryse: Son of Rome"	21
"Deus Ex: Human Revolution"	20
"Pokémon X/Y"	20
"The Vanishing of Ethan Carter"	20
"Call of Duty: Modern Warfare 2"	19
"Goat Simulator"	19
"Gothic 3"	19
"Mass Effect 2"	19
"Metro 2033 Redux"	19
"Papers, Please"	19
"Red Dead Redemption"	19
"The Forest"	19
"Thief"	19
"Valiant Hearts: The Great War"	19
"(???) Fifa"	18
"GRID 2"	18
"MechWarrior Online"	18
"Mirror's Edge"	18
"Rising Storm"	18
"State of Decay"	18
"Chivalry: Medieval Warfare"	17
"Darksiders 2"	17
"Endless Legend"	17
"Enslaved: Odyssey to the West"	17
"(???) Pokémon"	16
"Batman: Arkham City"	16
"Battlefield: Bad Company 2"	16
"Bioshock"	16
"Forza Motorsport 5"	16
"Just Cause 2"	16
"Metro: Last Light"	16
"Neverwinter Nights 2"	16
"Portal"	16
"The Banner Saga"	16
"The Simpsons: Springfield"	16
"Age of Empires II HD"	15
"Alan Wake"	15
"Assassin's Creed: Revelations"	15
"Deponia"	15
"Far Cry"	15
"Legend of Grimrock 2"	15
"Quizduell"	15
"Rocksmith 2014"	15
"(???) Battlefield"	14
"Assetto Corsa"	14
"BattleBlock Theater"	14
"Child of Light"	14
"Grand Theft Auto: San Andreas"	14
"Grid Autosport"	14
"LEGO Batman 3: Beyond Gotham"	14
"Pflanzen gegen Zombies"	14
"Planetary Annihilation"	14
"Rayman Legends"	14
"Saints Row: The Third"	14
"Sleeping Dogs"	14
"Spec Ops: The Line"	14
"The Long Dark"	14
"Wolfenstein"	14
"WWE 2k15"	14
2048	13
"Crysis 3"	13
"Dungeon of the Endless"	13
"Empire: Total War"	13
"Fantasy Life"	13
"Far Cry 3: Blood Dragon"	13
"Grand Theft Auto"	13
"Half-Life"	13
"Max Payne 3"	13
"Metal Gear Rising: Revengeance"	13
"Plague Inc."	13
"Risk of Rain"	13
"The Elder Scrolls IV: Oblivion"	13
"Bayonetta"	12
"Der Herr der Ringe Online"	12
"Far Cry 2"	12
"Gothic"	12
"Gran Turismo 6"	12
"Hearts of Iron III"	12
"Kingdom hearts 2.5 HD Remix"	12
"LEGO Marvel Super Heroes"	12
"Madden NFL 15"	12
"Mafia II"	12
"Never Alone"	12
"Sid Meier's Civilization IV"	12
"Sins of a Solar Empire"	12
"Smite"	12
"Solitär"	12
"Starbound"	12
"Tropico 4"	12
