"Wert"	"n"	"sum"
"(???) -	1	1
"(???) Alien	1	2
"(???) Anno	2	4
"(???) Assassin's Creed	44	48
"(???) Assassin's Creed 4: Unity	1	49
"(???) Avatar	1	50
"(???) Baldur's Gate 1+2	1	51
"(???) Bat man	1	52
"(???) Batman	5	57
"(???) Battlefield	13	70
"(???) Battlefield 3/4	2	72
"(???) Battlefield: Modern Warfacre	1	73
"(???) Bayonetta 1+2	2	75
"(???) Bioshock 1&2	1	76
"(???) BlazBlue (alle Spielereihe)	1	77
"(???) C&C alle Teile	1	78
"(???) Call of Duty Advanced Warfigher	1	79
"(???) Call of Duty diverse	1	80
"(???) Civilization	5	85
"(???) Colin Mcrae rally	1	86
"(???) Dark Souls 1+2	1	87
"(???) Deponia (Teil 2 & 3 )	1	88
"(???) Deponia 1-3	1	89
"(???) Deponia-Serie	1	90
"(???) Die Sims 2 / 3	1	91
"(???) Dirt Sc	1	92
"(???) Divinity	4	96
"(???) Doto.2	1	97
"(???) Downhill Racing	1	98
"(???) Dragon Age 1 - 3	1	99
"(???) Dragon Age Series	1	100
"(???) Dragon Age alle Teile	1	101
"(???) Dragon AgeO	1	102
"(???) Dragon Agentur 3	1	103
"(???) EA UFC Undisputed	1	104
"(???) Evoker	1	105
"(???) F.E.A.R. 1, 2 & 3	1	106
"(???) Family Guy	1	107
"(???) Family Guy (Android)	1	108
"(???) Far Cry 3/4	1	109
"(???) Far Cry Reihe	1	110
"(???) Farcry alle Teile	1	111
"(???) Farming Simulator	1	112
"(???) Fifa	18	130
"(???) Flash spiele auf kongregate.com und armo	1	131
"(???) Football Manager	1	132
"(???) Forza	3	135
"(???) Forza Motorsport	1	136
"(???) Fußball Manager	1	137
"(???) Genius Unternehmen Physik	1	138
"(???) Genre: RTS	1	139
"(???) Genre: Shmups	1	140
"(???) Gran Turismo	2	142
"(???) Halo 1-4	2	144
"(???) Ich hasse Frauen	1	145
"(???) Jurassic Park	1	146
"(???) Knights of the old Republic 1+2	1	147
"(???) Kotor 1 & 2	1	148
"(???) LS Simulator 2013	1	149
"(???) Landwirtschaft Simulator	1	150
"(???) Landwirtschafts -Simulator	1	151
"(???) Landwirtschaftssimulator	1	152
"(???) Lasers	1	153
"(???) Lego Harry Potter 5-7	1	154
"(???) M.A.X.	1	155
"(???) Madden	1	156
"(???) Magna Carta	1	157
"(???) Mario	1	158
"(???) Mario Kart	5	163
"(???) Mario Party	1	164
"(???) Marvell Heroes	1	165
"(???) Mass Effect 2+3	1	166
"(???) Mass Effect Reihe	1	167
"(???) Mass Effect Trilogy	6	173
"(???) Mass effect 1,2,3	1	174
"(???) Max	1	175
"(???) Metal Gear Solid HD Collection	1	176
"(???) Metro	2	178
"(???) Metroid Prime	1	179
"(???) Middle-earth	1	180
"(???) Nhl	1	181
"(???) Omnibus 2	1	182
"(???) PacMan	1	183
"(???) PanzerGeneral	1	184
"(???) Picross	1	185
"(???) Pirates	1	186
"(???) Pokémon	13	199
"(???) Portal 1/2	1	200
"(???) Postal	1	201
"(???) Pro Evolution Soccer	1	202
"(???) Pro Evolution Soccer 200x	1	203
"(???) Prof layton	1	204
"(???) Professor Layton	3	207
"(???) Professor Layton Reihe	1	208
"(???) Professor Layton und die Maske des Sch	1	209
"(???) Ratchet & Clank	1	210
"(???) Rayman	2	212
"(???) Runaway 1-3	1	213
"(???) SC:BL	1	214
"(???) SPIDERMAN	1	215
"(???) SSB	1	216
"(???) Schach	2	218
"(???) Scooby Doo	1	219
"(???) Siedler	1	220
"(???) Silent Hill	1	221
"(???) SimCity	8	229
"(???) Simpsons	1	230
"(???) Simsons	1	231
"(???) Skylanders	1	232
"(???) Smash Bros. Brawl for Wii U	1	233
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile	1	234
"(???) South Park	4	238
"(???) Southpark	1	239
"(???) Star Wars	1	240
"(???) StarCraft II inkl. BroodWar	1	241
"(???) StarCraft III	1	242
"(???) Sudoku	1	243
"(???) Super Mario Bros.	1	244
"(???) Super Smash Bros.	28	272
"(???) Tentacle Girl	1	273
"(???) Tentacle Wars	1	274
"(???) The Chronicles of Riddick	1	275
"(???) The Elder Scrolls: Oblivion/Skyrim	1	276
"(???) The Endless	1	277
"(???) The GReat Giana Sisters Twisted Dreams	1	278
"(???) The Legend of Zelda	5	283
"(???) Titan	1	284
"(???) Tomb Raider 1 + 2	1	285
"(???) Tome	2	287
"(???) Total War	1	288
"(???) Total War (Spielereihe)	1	289
"(???) Trials	1	290
"(???) Trine 1+2	1	291
"(???) Uncharted	3	294
"(???) Unchartet 1-3	1	295
"(???) Wice star	1	296
"(???) Wing Commander	1	297
"(???) Worms 3	2	299
"(???) X-Com	11	310
"(???) X-Plane	1	311
"(???) X:COM	1	312
"(???) civ 6	1	313
"(???) diverse iPhone	1	314
"(???) empire	1	315
"(???) etliche Smartphone-Spiele	1	316
"(???) fifa 14/15	1	317
"(???) naruto ultimate ninja storm	1	318
"(???) oculus rift demos	1	319
"(???) phoenix Wright Reihe	1	320
"(???) price grab	1	321
"(???) simpsons spiel fuer android	1	322
"(???) ufc	3	325
"(???) viele Indie-Puzzle/Adventure-Spiele	1	326
"0 A.D.	1	327
"0h h1	1	328
"100% Orange Juice	2	330
10000000	1	331
2048	13	344
"7 Days to Die	22	366
"8 Ball Pool Billard	1	367
"80 days	1	368
"A Bird Story	10	378
"A Game of Dwarves	2	380
"A New Beginning	2	382
"APB: Reloaded	2	384
"AVA - Alliance of Valiant Arms	1	385
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome	1	386
"Aarklash: Legacy	1	387
"Academagia: The Making of Mages	1	388
"Ace Combat 6: Fires of Liberation	1	389
