"Wert"	"n"	"sum"
"Dragon Age: Inquisition"	521	5991
"Assassin's Creed: Unity"	474	1752
"Far Cry 4"	451	7703
"Battlefield 4"	439	2503
"Grand Theft Auto V"	413	8703
"Counter-Strike: Global Offensive"	344	4056
"The Elder Scrolls V: Skyrim"	324	14670
"World of Warcraft"	317	16815
"Diablo III"	273	5084
"League of Legends"	262	10025
"FIFA 15"	258	6916
"Minecraft"	220	10879
"Call of Duty: Advanced Warfare"	192	3259
"Destiny"	176	4764
"Mittelerde: Mordors Schatten"	166	11078
"The Crew"	160	14288
"PayDay 2"	154	11646
"Sid Meier's Civilization V"	151	12850
"Dragon Age: Origins"	143	6134
"Far Cry 3"	136	7239
"Dota 2"	131	5437
"Borderlands 2"	130	2857
"Hearthstone: Heroes of Warcraft"	126	9190
"The Evil Within"	125	14796
"Assassin's Creed IV: Black Flag"	120	1225
"Battlefield 3"	118	2064
"Alien: Isolation"	117	661
"ArmA 2"	116	919
"Super Smash Bros 4"	114	13711
"The Binding of Isaac: Rebirth"	110	14109
"Total War: Rome II"	108	15692
"ArmA 3"	106	1025
"The Walking Dead"	102	15150
"Guild Wars 2"	97	8839
"Borderlands: The Pre-Sequel"	97	2955
"Mario Kart 8"	92	10382
"Pok??mon: Alpha Saphir"	89	11933
"World of Tanks"	85	16498
"Sid Meier's Civilization: Beyond Earth"	85	12935
"Watch_Dogs"	82	16312
"Halo - The Master Chief Collection"	81	8981
"StarCraft II: Wings of Liberty"	80	13446
"Europa Universalis IV"	79	6579
"The Last of Us"	74	14901
"War Thunder"	70	16065
"Team Fortress 2"	69	13856
"Star Wars: The Old Republic"	67	13364
"Dark Souls II"	67	4322
"The Witcher 2: Assassins of Kings"	66	15246
"Company of Heroes 2"	66	3639
"Tomb Raider"	65	15556
"Counter-Strike"	64	3712
"The Binding of Isaac"	62	13998
"Forza Horizon 2"	62	7900
"This War of Mine"	61	15392
"Wolfenstein: The New Order"	59	16405
"Titanfall"	58	15464
"Wasteland 2"	56	16230
"Lords of the Fallen"	56	10215
"Game of Thrones"	55	8050
"Left 4 Dead 2"	54	10086
"The Wolf Among Us"	53	15303
"Warframe"	50	16151
"Saints Row IV"	49	12546
"Dark Souls"	49	4253
"Risen 3: Titan Lords"	47	12342
"Garry's Mod"	47	8100
"Clash of Clans"	47	3520
"Call of Duty"	47	3052
"Star Citizen"	46	13223
"Kerbal Space Program"	46	9553
"BioShock Infinite"	46	2642
"Divinity: Original Sin"	45	5260
"(???) Assassin's Creed"	45	66
"Fallout: New Vegas"	44	7060
"Assassin's Creed III"	44	1105
"Planetside 2"	42	11816
"NBA 2k15"	42	11227
"Euro Truck Simulator 2"	42	6490
"South Park: Der Stab der Wahrheit"	41	13090
"Mount&Blade: Warband"	41	11157
"Mass Effect 3"	41	10497
"FTL: Faster Than Light"	41	6963
"Crusader Kings II"	40	4145
"Banished"	40	1863
"Insurgency: Modern Infantry Combat"	39	9462
"FIFA 14"	39	6658
"Dishonored: Die Maske des Zorns"	39	5203
"Call of Duty: Black Ops II"	39	3305
"Killing Floor"	37	9597
"Half-Life 2"	37	8898
"Valkyria Chronicles"	36	15938
"Elite: Dangerous"	36	6354
"Mass Effect"	35	10437
"Driveclub"	33	6191
"Portal 2"	32	12000
"Path of Exile"	32	11485
"Halo: Combat Evolved"	32	9030
"Grand Theft Auto IV"	32	8290
"Counter-Strike: Source"	32	4088
"Borderlands"	32	2727
"Warcraft III: Reign of Chaos"	31	16099
"The Elder Scrolls Online"	31	14346
"Pflanzen gegen Zombies: Garden Warfare"	31	11717
"Fallout 3"	31	7016
"Anno 2070"	31	763
"Sunset Overdrive"	30	13572
"Pro Evolution Soccer 2015"	30	12066
"Call of Duty: Ghosts"	30	3335
"The Witcher"	29	15179
"Don't Starve"	29	5293
"Die Sims 4"	29	5148
"(???) Super Smash Bros."	29	312
"Space Engieeners"	28	13119
"Dragon Age II"	28	5467
"DayZ Standalone"	28	4414
"Age of Empires II: The Age of Kings"	28	484
"Terraria"	27	13908
"Heroes of the Storm"	27	9265
"Bayonetta 2"	27	2564
"Train Fever"	26	15763
"Star Trek Online"	26	13255
"Hyrule Warriors"	26	9361
"Gothic II"	26	8227
"Final Fantasy XIII"	26	7774
"EVE Online"	26	6305
"Assassin's Creed Rogue"	26	1251
"Anno 1404"	26	726
"Landwirtschafts-Simulator 2015"	25	9748
"Assassin's Creed II"	25	1061
"XCOM: Enemy Unknown"	24	16893
"Total War: Shogun 2"	24	15718
"The Last of Us: Remastered"	24	14925
"Tales from the Borderlands"	24	13775
"inFAMOUS Second Son"	23	16954
"Shadow Warrior"	23	12624
"Injustice: Gods Among Us"	23	9422
"Company of Heroes"	23	3573
"7 Days to Die"	23	402
"Prison Architect"	22	12030
"Final Fantasy XIV: A Realm Reborn"	22	7799
"ArcheAge"	22	800
"Ryse: Son of Rome"	21	12464
"Hitman: Absolution"	21	9305
"Dead Rising 3"	21	4474
"Dead Island"	21	4436
"Batman: Arkham Origins"	21	1921
"The Vanishing of Ethan Carter"	20	15048
"Pok??mon X"	20	11844
"Deus Ex: Human Revolution"	20	4792
"Valiant Hearts: The Great War"	19	15902
"Thief"	19	15328
"The Forest"	19	14816
"Red Dead Redemption"	19	12207
"Papers, Please"	19	11453
"Metro 2033 Redux"	19	10629
"Mass Effect 2"	19	10456
"Gothic 3"	19	8201
"Goat Simulator"	19	8161
"Call of Duty: Modern Warfare 2"	19	3354
"State of Decay"	18	13486
"Rising Storm"	18	12360
"Mirror's Edge"	18	10912
"MechWarrior Online"	18	10542
"GRID 2"	18	7981
"(???) Fifa"	18	152
"Forza Motorsport 5"	17	7923
"Enslaved: Odyssey to the West"	17	6437
"Endless Legend"	17	6406
"Darksiders 2"	17	4349
"Chivalry: Medieval Warfare"	17	3465
"The Simpsons: Springfield"	16	15010
"The Banner Saga"	16	13934
"Portal"	16	11968
"Neverwinter Nights 2"	16	11333
"Metro: Last Light"	16	10645
"Just Cause 2"	16	9496
"Bioshock"	16	2659
"Battlefield: Bad Company 2"	16	2525
"Batman: Arkham City"	16	1899
"(???) Pok??mon"	16	235
"Rocksmith 2014"	15	12400
"Quizduell"	15	12121
"Legend of Grimrock 2"	15	10110
"Far Cry"	15	7091
"Deponia"	15	4560
"Assassin's Creed: Revelations"	15	1278
"Alan Wake"	15	529
"Age of Empires II HD"	15	456
"Wolfenstein"	14	16343
"WWE 2k15"	14	15994
"The Long Dark"	14	14969
"Spec Ops: The Line"	14	13141
"Sleeping Dogs"	14	12995
"Saints Row: The Third"	14	12560
"Rayman Legends"	14	12177
"Planetary Annihilation"	14	11774
"Pflanzen gegen Zombies"	14	11677
"LEGO Batman 3: Beyond Gotham"	14	9677
"Grid Autosport"	14	8736
"Grand Theft Auto: San Andreas"	14	8717
"Child of Light"	14	3447
"BattleBlock Theater"	14	1938
"Assetto Corsa"	14	1770
"(???) Battlefield"	14	90
2048	13	13
"The Elder Scrolls IV: Oblivion"	13	14315
"Risk of Rain"	13	12373
"Plague Inc."	13	11749
"Metal Gear Rising: Revengeance"	13	10581
"Max Payne 3"	13	10522
"Half-Life"	13	8861
"Grand Theft Auto"	13	8255
"Far Cry 3: Blood Dragon"	13	7252
"Fantasy Life"	13	7076
"Empire: Total War"	13	6388
"Dungeon of the Endless"	13	6247
"Crysis 3"	13	4174
"Tropico 5"	12	15837
"Tropico 4"	12	15825
"Starbound"	12	13459
"Solit??r"	12	13039
"Smite"	12	13012
"Sins of a Solar Empire"	12	12973
"Sid Meier's Civilization IV"	12	12697
"Never Alone"	12	11308
"Mafia II"	12	10260
"Madden NFL 15"	12	10245
"LEGO Marvel Super Heroes"	12	9698
"Kingdom hearts 2.5 HD Remix"	12	9636
"Hearts of Iron III"	12	9206
"Gran Turismo 6"	12	8242
"Gothic"	12	8182
"Far Cry 2"	12	7103
"Der Herr der Ringe Online"	12	4578
"Bayonetta"	12	2537
"XCOM: Enemy Within"	11	16904
"Tom Clancy's Splinter Cell: Blacklist"	11	15488
"Star Wars: Knights of the Old Republic"	11	13291
"Spintires"	11	13166
"Outlast (GOG)"	11	11421
"Monument Valley"	11	11104
"Metro 2033"	11	10610
"LittleBigPlanet 3"	11	10146
"FIFA 13"	11	6619
"Endless Space"	11	6417
"Dungeons & Dragons: Neverwinter"	11	6258
"Die Sims 3"	11	5119
"Command and Conquer 3: Tiberium Wars"	11	3550
"Call of Duty 4: Modern Warfare"	11	3067
"Baldur's Gate"	11	1808
"Assassin's Creed: Brotherhood"	11	1263
"A Bird Story"	11	415
"(???) X-Com"	11	355
"Worms"	10	16826
"Torchlight II"	10	15582
"The Elder Scrolls III: Morrowind"	10	14302
"Rise of Nations"	10	12276
"Dreamfall Chapters: The Longest Journey"	10	6157
"Demon's Souls"	10	4545
"Dead Island: Epidemic"	10	4446
"Day of Defeat: Source"	10	4386
"Call of Duty: Modern Warfare 3"	10	3364
"Brothers: A Tale of Two Sons"	10	2990
"Baldur's Gate 2: Schatten von Amn"	10	1818
"Worms: Battlegrounds"	9	16844
"The Stanley Parable"	9	15023
"Styx: Master of Shadows"	9	13532
"Stronghold Crusader 2"	9	13522
"Rust"	9	12443
"Robocraft"	9	12383
"Risen"	9	12288
"Red Faction: Guerrilla"	9	12219
"Pflanzen gegen Zombies 2"	9	11686
"Nosgoth"	9	11373
"Next Car Game: Wreckfest"	9	11349
"Neverwinter Nights"	9	11317
"Murdered: Soul Suspect"	9	11169
"LIMBO"	9	9715
"How to Survive"	9	9332
"Hotline Miami"	9	9323
"Final Fantasy VII"	9	7732
"Das Schwarze Auge: Blackguards"	9	4359
"Alice: Madness Returns"	9	540
"(???) SimCity"	9	268
"Worms Armageddon"	8	16835
"Trials: Fusion"	8	15790
"The Legend of Zelda: A Link between Worlds"	8	14937
"Super Mario 3D Land"	8	13585
"Star Wars: Empire at War"	8	13276
"S.T.A.L.K.E.R.: Shadow of Chernobyl"	8	12482
"Rift"	8	12265
"Quake Live"	8	12105
"NBA 2K14"	8	11185
"Mortal Kombat (2011)"	8	11113
"Magicka"	8	10277
"Kingdoms of Amalur: Reckoning"	8	9645
"Killzone: Shadow Fall"	8	9606
"Halo 4"	8	8997
"Gauntlet"	8	8109
"Final Fantasy X HD Remaster"	8	7748
"Emergency 5"	8	6371
"Diablo II"	8	4811
"Deus Ex"	8	4772
"Defense Grid 2"	8	4516
"Dead State"	8	4492
"Crysis"	8	4155
"Castlevania: Lords of Shadow"	8	3411
"Audiosurf: Ride Your Music"	8	1781
"Animal Crossing: New Leaf"	8	700
"Age of Wonders III"	8	507
"(???) Mario Kart"	8	192
"WildStar"	7	16323
"Trine"	7	15798
"Train Simulator 2015"	7	15771
"The Secret World"	7	14991
"Tera Online"	7	13877
"Shadowrun Returns"	7	12637
"Sanctum 2"	7	12571
"Rome: Total War"	7	12422
"Rogue Legacy"	7	12407
"Risen 2: Dark Waters"	7	12295
"Remeber Me"	7	12231
"Rage"	7	12151
"Plague Inc: Evolved"	7	11760
"Pinball FX2"	7	11732
"Panzer Corps: Wehrmacht"	7	11434
"Need for Speed: Rivals"	7	11290
"Napoleon: Total War"	7	11246
"NHL 15"	7	11238
"Medieval II: Total War"	7	10554
"Life is Feudal"	7	10125
"Left 4 Dead"	7	10032
"L.A. Noire"	7	9660
"Halo 3"	7	8989
"F1 2014"	7	6603
"Castlevania: Lords of Shadow 2"	7	3419
"Call of Duty: Black Ops"	7	3266
"Broforce"	7	2977
"Boom Beach"	7	2695
"BioShock 2"	7	2596
"Batman: Arkham Asylum"	7	1883
"(???) Mass Effect Trilogy"	7	205
"Vampire the Masquerade: Bloodlines"	6	15944
"TrackMania 2"	6	15732
"The Legend of Zelda: The Wind Waker"	6	14954
"The Book of Unwritten Tales"	6	14117
"Sniper Elite 3"	6	13019
"SimCity 4"	6	12956
"Shin Megami Tensei: Persona 4"	6	12670
"Shadowrun: Dragonfall"	6	12643
"Shadow Warrior (2013)"	6	12630
"Project CARS"	6	12078
"Payday: The Heist"	6	11652
"Ni No Kuni"	6	11355
"Need for Speed: Most Wanted (Origin)"	6	11283
"Mark of the Ninja"	6	10392
"Loadout"	6	10155
"Lichdom: Battlemage"	6	10118
"Legend of Grimrock"	6	10095
"Lara Croft und der Tempel des Osiris"	6	9760
"Lara Croft and the Guardian of Light"	6	9754
"Hill Climb Racing"	6	9282
"Halo: Spartan Assault"	6	9039
"Game Dev Tycoon"	6	7994
"GODUS"	6	7963
"Forza Motorsport 4"	6	7906
"Fire Emblem: Awakening"	6	7807
"Final Fantasy"	6	7719
"Final Fantasy X"	6	7740
"Factorio"	6	6973
"Europa Universalis"	6	6498
"Emergency 4"	6	6363
"Dynasty Warriors 8"	6	6276
"Dragon's Dogma"	6	6144
"Die Siedler 7"	6	5092
"Democracy 3"	6	4535
"Defiance"	6	4525
"Crysis 2"	6	4161
"Craft The World"	6	4094
"Castle Crashers"	6	3399
"Candy Crush Saga"	6	3381
"Bulletstorm"	6	2997
"Battlefield 2"	6	1946
"Banner Saga"	6	1869
"Awesomenauts"	6	1790
"Aliens: Colonial Marines"	6	668
"(???) The Legend of Zelda"	6	324
"Xenonauts"	5	16911
"X3: Terran Conflict"	5	16864
"Worms: Revolution"	5	16851
"Victoria II"	5	15959
"Uncharted 3"	5	15863
"Ultra Street Fighter IV"	5	15855
"Tropico 3"	5	15813
"To the Moon"	5	15469
"The Legend of Zelda: Ocarina of Time"	5	14946
"Supreme Commander: Forged Alliance"	5	13731
"Super Hexagon"	5	13577
"Stronghold Crusader"	5	13513
"Star Wars: Commander"	5	13268
"Star Wars: Battlefront II"	5	13263
"Spore"	5	13177
"Speedrunners"	5	13146
"Sonic & All-Stars Racing Transformed"	5	13044
"Shovel Knight"	5	12677
"Serious Sam 3: BFE"	5	12594
"Saints Row 2"	5	12497
"S.T.A.L.K.E.R.: Call of Pripyat"	5	12472
"Resident Evil: Revelations"	5	12251
"Quake III Arena"	5	12097
"PayDay"	5	11492
"Osu!"	5	11409
"Orcs Must Die! 2"	5	11404
"Need For Speed"	5	11264
"Monaco: What's Yours is Mine"	5	11083
"Minesweeper"	5	10885
"Metal Gear Solid"	5	10586
"Mario Kart 7"	5	10290
"LittleBigPlanet"	5	10135
"LEGO Der Herr der Ringe"	5	9685
"Knack"	5	9650
"Kingdom Hearts"	5	9616
"Icewind Dale: Enhanced Edition"	5	9380
"I am Bread"	5	9367
"Heroes of Might and Magic V"	5	9236
"Heroes & Generals"	5	9218
"Geometry Wars 3: Dimensions"	5	8138
"Gears of War 3"	5	8122
"Fussball Manager 13"	5	7955
"Firefall"	5	7813
"Fallout"	5	6980
"Fallout 2"	5	6985
"Dust: An Elysian Tail"	5	6266
"Duke Nukem Forever"	5	6206
"Disney Infinity: 2.0 Edition"	5	5209
"Dirt 3"	5	5161
"Devil May Cry"	5	4798
"Dead Space"	5	4479
"Dead Island: Riptide"	5	4451
"Dawn of War II"	5	4374
"Darksiders"	5	4332
"DCS: A-10C Warthog - Digital Combat Simulator"	5	4192
"Command & Conquer"	5	3530
"Candy Crush"	5	3375
"Burnout Paradise"	5	3003
"Br??tal Legend"	5	2961
"Beyond: Two Souls"	5	2588
"Beyond Good & Evil"	5	2583
"Bastion"	5	1876
"Angry Birds"	5	689
"Always Sometimes Monsters"	5	677
"Age of Empires"	5	441
"Age of Empires III"	5	489
"(???) Civilization"	5	105
"(???) Batman"	5	76
"Warhammer 40,000: Space Marine"	4	16168
"Wargame: Red Dragon"	4	16156
"WWE 2k14"	4	15980
"Vindictus"	4	15963
"Verdun"	4	15953
"Unturned"	4	15880
"Trine 2"	4	15802
"Transistor"	4	15779
