#"Titel"	"Anzahl"
"Sherlock Holmes Crimes and Punishment"	"5"
"Shovel Knight"	"5"
"sniper elite 3"	"5"
"South Park Stick of Truth"	"5"
"South Park The Stick of Truth"	"5"
"Star Wars Battlefront 2"	"5"
"Stronghold Crusader 2"	"5"
"Super Smash Bros."	"5"
"Super Smash Bros. Wii u"	"5"
"Super Smash Brothers"	"5"
"the binding of issac: rebirth"	"5"
"Uncharted 3"	"5"
"wolf among us"	"5"
"Worms Revolution"	"5"
"WWE2k15"	"5"
"Xenonauts"	"5"
"Advanced Warfare"	"4"
"assassin's creed black flag"	"4"
"Assassins Creed 4 Black Flag"	"4"
"Beyond Earth"	"4"
"Book of unwritten Tales"	"4"
"Borderlands the PreSequel"	"4"
"Castlevania Lords of Shadow"	"4"
"Civ Beyond Earth"	"4"
"Civ: Beyond Earth"	"4"
"Cytus"	"4"
"demon souls"	"4"
"Diablo 3 ROS"	"4"
"Dragon Age: Inquistion"	"4"
"Dragon"s Dogma"	"4"
"Duke Nukem Forever"	"4"
"dungeon keeper"	"4"
"Dynasty Warriors 8"	"4"
"F1 2014"	"4"
"FIFA World"	"4"
"Fifa14"	"4"
"Final Fantasy X"	"4"
"Final Fantasy X HD"	"4"
"Final Fantasy XIV"	"4"
"Fire Emblem Awakening"	"4"
"Game of Thrones - A Telltale Game Series"	"4"
"Game of Thrones - A Telltale Games Series"	"4"
"Game of Thrones (Telltale)"	"4"
"Halo Spartan Assault"	"4"
"Hay Day"	"4"
"Killer Instinct"	"4"
"Landwirtschaftssimulator 15"	"4"
"Lara Croft and the Guardian of Light"	"4"
"Leage of legends"	"4"
"Mount and Blade"	"4"
"Nuclear Throne"	"4"
"Plants vs. Zombies 2: It"s About Time"	"4"
"risen3"	"4"
"Rome Total War"	"4"
"Schatten von Mordor"	"4"
"Shadows of mordor"	"4"
"Shakes and Fidget"	"4"
"Sid Meier's Civilization Beyond Earth"	"4"
"solitaire"	"4"
"South Park - Stick of Truth"	"4"
"South Park - the stick of truth"	"4"
"South Park: stick of truth"	"4"
"Star Wars Commander"	"4"
"Styx: Master of Shadows"	"4"
"Tekken Tag Tournament 2"	"4"
"The Last of Us: Remastered"	"4"
"Threes"	"4"
"Transistor"	"4"
"Unturned"	"4"
"Vindictus"	"4"
"World of Warcraft: Warlords of Draenor"	"4"
"Asassins Creed Unity"	"3"
"Asphalt 8"	"3"
"Assasin's Creed"	"3"
"Assassin's Creed II"	"3"
"Assassin's Creed Revelations"	"3"
"Assassin's Creed: Rogue"	"3"
"Assassin’s Creed Unity"	"3"
"Assassin´s Creed Unity"	"3"
"Assassins creed Revelations"	"3"
"Assassins Creed Rouge"	"3"
"Assassins's Creed Unity"	"3"
"aura kingdom"	"3"
"Batman"	"3"
"Battleblock Theatre"	"3"
"Beyond Good and Evil"	"3"
"Borderlands - The Pre-Sequel"	"3"
"Call of Duty - Advanced Warfare"	"3"
"Call of Duty Advance Warfare"	"3"
"Candy Crush Soda Saga"	"3"
"CoD Advance Warfare"	"3"
"COD:AW"	"3"
"Dawn of War"	"3"
"Dead Island Epidemic"	"3"
"Demons Souls"	"3"
"Deponia: The Complete Journey"	"3"
"die siedler online"	"3"
"Dirt 2"	"3"
"Divinity"	"3"
"Drakensang"	"3"
"Empire Earth"	"3"
"ESO"	"3"
"Farcry 2"	"3"
"Galactic Civilizations III"	"3"
"Game of Thrones Telltale"	"3"
"Gears of War 2"	"3"
"Geheimakte 3"	"3"
"Geometry Dash"	"3"
"Gothic 1"	"3"
"Jagged Alliance Back in Action"	"3"
"Jazzpunk"	"3"
"Kingdom hearts 2.5 remix"	"3"
"Kingdom Hearts HD 2.5 ReMix"	"3"
"Kingdoms of Amalur Reckoning"	"3"
"Landwirtschafts Simulator 15"	"3"
"Landwirtschafts-Simulator 15"	"3"
"LYNE"	"3"
"Mario Kart Wii"	"3"
"Mass Effect 1-3"	"3"
"Memoria"	"3"
"Metal Gear Rising"	"3"
"Mini Metro"	"3"
"Minimum"	"3"
"mittelerde"	"3"
"Nba 2k 15"	"3"
"Next Car Game: Wreckfest"	"3"
"One Finger Death Punch"	"3"
"Persona Q"	"3"
"Planetary Anhilation"	"3"
"Plants vs Zombies: Garden Warfare"	"3"
"Pokémon "	"3"
"Pvz 2"	"3"
"Rayman"	"3"
"Rayman Origins"	"3"
"Red Faction Guerilla"	"3"
"Retry"	"3"
"Risen 3 - Titan Lords"	"3"
"Shin Megami Tensei IV"	"3"
"Shogun 2 Total War"	"3"
"Sins of a Solar Empire: Rebellion"	"3"
"Solitair"	"3"
"space run"	"3"
"Star Wars Old Republic"	"3"
"Starpoint Gemini 2"	"3"
"stick hero"	"3"
"Survarium"	"3"
"Terra Battle"	"3"
"Tesla Effect"	"3"
"TESO"	"3"
"The Binding of Isaac:Rebirth"	"3"
"The Darkness 2"	"3"
"The Elder Scrolls 4: Oblivion"	"3"
"The Saboteur"	"3"
"The Witcher Adventure Game"	"3"
"Thief 4"	"3"
"Tomb Raider (2013)"	"3"
"Tron 2.0"	"3"
"ufc"	"3"
"Ultra Street Fighter IV"	"3"
"Uncharted"	"3"
"Wargame: Red Dragon"	"3"
"Word of Warcraft"	"3"
"World of Tanks 360"	"3"
"Wreckfest"	"3"
"X-COM Enemy unknown"	"3"
"X-Plane 10"	"3"
"XCom Enemy Within"	"3"
"-"	"2"
"100% Orange Juice"	"2"
"A Game of Dwarves"	"2"
"AC:Unity"	"2"
"AC4: Black Flag"	"2"
"Aquanox 2"	"2"
"Archeblade"	"2"
"Arkham City"	"2"
"ArmA2"	"2"
"Assasin'S Creed 2"	"2"
"Assassin's Creed Revelation"	"2"
"Assassin`s Creed Unity"	"2"
"Assassine's Creed Unity"	"2"
"Assassines Creed Unity"	"2"
"Bad Piggies"	"2"
"Baldur's Gate: Enhanced Edition"	"2"
"Batman "	"2"
"BAtman - Arkham Origins"	"2"
"Battle Island"	"2"
"Bayonetta 1+2"	"2"
"Bedlam"	"2"
"Bejeweled 3"	"2"
"Beyond Good & Evil"	"2"
"Blood Bowl"	"2"
"bloodrayne"	"2"
"Bloons TD 5"	"2"
"Borderlands 2 Goty"	"2"
"Borderlands PreSequel"	"2"
"Borderlands The Prequel"	"2"
"Call of Duty Advanced Warefare"	"2"
"Call of Duty Adwanced Warfare"	"2"
"Castle Clash"	"2"
"Castlevania: Lords of Shadow 2"	"2"
"Cave Story+"	"2"
"Civilisation"	"2"
"Civilization - Beyond Earth"	"2"
"Civilization 2"	"2"
"Clash oft Clans"	"2"
"CounterStrike:Go"	"2"
"Crimsonland"	"2"
"Cut The Rope 2"	"2"
"DA:I"	"2"
"Dark Siders 2"	"2"
"Dark Souls: Prepare to Die Edition"	"2"
"Darksiders 1"	"2"
"Darksouls 2"	"2"
"DayZ SA"	"2"
"DeadCore"	"2"
"Depth"	"2"
"Desteny "	"2"
"Diablo 3: Reaper of Souls"	"2"
"die Simpsons Springfield"	"2"
"Die Simpsons: Springfield"	"2"
"Die Stämme"	"2"
"Dirt Showdown"	"2"
"Distant Worlds"	"2"
"Divinity - Original Sin"	"2"
"Dofus"	"2"
"Donkey Kong Country Tropical Freeze"	"2"
"Dragen Age Origins"	"2"
"Dragon Age - Inquisition"	"2"
"Dragon Age : Origins"	"2"
"Dragon Age Inqisition"	"2"
"Dragon Age Inquesition"	"2"
"Dragon Age: Inqisition"	"2"
"Dragon Age:Inquisition"	"2"
"Dragon Age3"	"2"
"Drakensang Online"	"2"
"Dungeon Hunter 4"	"2"
"Dustforce"	"2"
"Eador Genesis"	"2"
"Elite Dangerus"	"2"
"Elite:Dangerous"	"2"
"Enemy Front"	"2"
"Euro Truck 2"	"2"
"Europa Universales 4"	"2"
"Evolve"	"2"
"fallout3"	"2"
"Far Cray 4"	"2"
"Farming Simulator 15"	"2"
"Farming Simulator 2015"	"2"
"Farmville 2"	"2"
"Faster Then Light"	"2"
"fifa 15 demo"	"2"
"FIFA Fussball Manager 13"	"2"
"Final Fantasy 13-2"	"2"
