"[Durchgespielt] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	292
"Eher ja"	674
"Vielleicht"	277
"Eher nicht"	101
"Auf keinen Fall"	51
