"[Grafik nicht mehr zeitgemäß] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	12
"Eher ja"	67
"Vielleicht"	190
"Eher nicht"	548
"Auf keinen Fall"	563
