"[Gameplay nicht mehr zeitgemäß] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	32
"Eher ja"	157
"Vielleicht"	337
"Eher nicht"	486
"Auf keinen Fall"	368
