"[(Besserer) Nachfolger] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	124
"Eher ja"	456
"Vielleicht"	483
"Eher nicht"	231
"Auf keinen Fall"	99
