"[Geänderte Interessen/Vorlieben] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	171
"Eher ja"	543
"Vielleicht"	402
"Eher nicht"	195
"Auf keinen Fall"	59
