"[Freundeskreis hat Spiel gewechselt] Aus welchen Gründen hörst du auf, ein Spiel zu nutzen?"	"Häufigkeit"
"Auf jeden Fall"	27
"Eher ja"	147
"Vielleicht"	295
"Eher nicht"	362
"Auf keinen Fall"	544
