"Spielst du eher Single- oder Multiplayer?"	"nA"	"<60"	"<55"	"<50"	"<45"	"<40"	"<35"	"<30"	"<25"	"<20"	"<15"
"Einzelspieler"	29	2	12	23	30	58	118	138	112	60	1
"Beides"	41	1	7	9	35	53	106	155	164	103	4
"Mehrspieler"	9	0	0	4	6	11	25	53	38	44	2
