"Anteil Spiele"	"Illegal_Test_Du"	"Illegal_Geld_Du"	"Illegal_Hass_Du"	"Illegal_Quali_Du"	"Illegal_Zensur_Du"	"Illegal_Einfach_Du"	"Illegal_Zusatz_Du"	"Illegal_Freunde_Du"	"Illegal_NoDRM_Du"
"Fast keines"	92	73	66	67	135	46	65	75	85
"Ja, die meisten"	48	21	25	33	50	9	14	6	28
"Ja, einige"	120	49	37	58	82	34	27	29	75
"Kein einziges"	645	757	770	747	636	805	780	784	711
