"Antwort"	"Anzahl"
"Weniger, es wird bei manchen Genres seine Nische finden."	332
"Nicht in der jetzt bekannten Form. Es wird noch einige Jahre dauern."	296
"Ja, VR-Brillen werden das Gaming komplett verändern."	134
"VR wird sich in anderen Bereichen, nicht aber für Gaming durchsetzen."	57
"Keine Meinung/Unentschlossen."	40
"Nein, VR ist eine Moderscheinung, die nichts für den Massenmarkt werden wird."	38
