"Alter"	"Gesamt"	"Männlich"	"Weiblich"
10	0	0	0
11	0	0	0
12	0	0	0
13	2	2	0
14	6	6	0
15	8	8	0
16	24	23	0
17	32	30	2
18	62	61	1
19	46	44	2
20	54	51	2
21	60	52	6
22	61	52	9
23	64	61	2
24	51	44	5
25	51	49	1
26	67	58	8
27	39	35	1
28	50	44	6
29	32	26	3
30	46	43	1
31	34	32	2
32	40	35	4
33	27	26	1
34	31	29	1
35	34	32	1
36	31	26	2
37	31	24	6
38	10	9	1
39	14	10	2
40	10	10	0
41	11	11	0
42	9	9	0
43	12	7	4
44	11	11	0
45	8	8	0
46	3	2	1
47	7	6	0
48	6	6	0
49	4	3	1
50	3	3	0
