"Wohnort"	"Durchgespielt"	"Grafik"	"Gamplay"	"Spaß"	"Nachfolger"	"Vorlieben"	"Freunde"
"Auf jeden Fall"	230	13	25	563	99	161	26
"Eher ja"	457	34	132	304	336	400	127
"Vielleicht"	192	140	250	69	310	253	221
"Eher nicht"	72	381	331	24	157	123	235
"Auf keinen Fall"	16	393	218	8	59	24	344
"Keine Antwort"	17	23	27	16	23	23	31
