"Alter"	"."	"USK0"	"USK12"	"USK16"	"USK18"	"USK6"	"Gesamt"
10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	""	""	""	""	""	""	""
14	0.0	1.0	4.0	2.0	1.0	2.0	10.0
15	0.0	1.0	5.0	8.0	8.0	3.0	25.0
16	0.0	5.0	18.0	22.0	19.0	4.0	68.0
17	5.0	4.0	21.0	29.0	34.0	5.0	98.0
18	5.0	16.0	37.0	57.0	44.0	12.0	171.0
19	3.0	11.0	30.0	51.0	40.0	5.0	140.0
20	10.0	12.0	30.0	46.0	48.0	5.0	151.0
21	4.0	18.0	48.0	62.0	39.0	4.0	175.0
22	7.0	10.0	38.0	50.0	43.0	14.0	162.0
23	7.0	15.0	39.0	65.0	49.0	8.0	183.0
24	3.0	10.0	30.0	50.0	47.0	4.0	144.0
25	3.0	17.0	33.0	39.0	41.0	7.0	140.0
26	10.0	17.0	39.0	57.0	55.0	9.0	187.0
27	4.0	9.0	25.0	43.0	28.0	8.0	117.0
28	3.0	12.0	29.0	34.0	35.0	8.0	121.0
29	1.0	8.0	21.0	25.0	28.0	8.0	91.0
30	2.0	13.0	22.0	56.0	23.0	6.0	122.0
31	9.0	6.0	10.0	23.0	18.0	4.0	70.0
32	8.0	3.0	17.0	31.0	28.0	4.0	91.0
33	2.0	4.0	19.0	28.0	28.0	5.0	86.0
34	2.0	6.0	17.0	37.0	30.0	5.0	97.0
35	5.0	8.0	24.0	23.0	26.0	6.0	92.0
36	8.0	2.0	19.0	24.0	25.0	9.0	87.0
37	6.0	6.0	17.0	18.0	24.0	7.0	78.0
38	1.0	0.0	3.0	16.0	13.0	2.0	35.0
39	1.0	2.0	12.0	14.0	11.0	3.0	43.0
40	0.0	1.0	5.0	12.0	11.0	3.0	32.0
41	1.0	3.0	3.0	10.0	9.0	2.0	28.0
42	3.0	0.0	4.0	8.0	6.0	2.0	23.0
43	1.0	2.0	6.0	9.0	7.0	1.0	26.0
44	1.0	0.0	5.0	11.0	9.0	0.0	26.0
45	0.0	0.0	10.0	6.0	7.0	4.0	27.0
46	1.0	3.0	1.0	3.0	2.0	1.0	11.0
47	2.0	1.0	4.0	4.0	5.0	2.0	18.0
48	0.0	1.0	5.0	6.0	3.0	3.0	18.0
49	""	""	""	""	""	""	""
50	0.0	0.0	5.0	3.0	2.0	0.0	10.0
51	0.0	2.0	5.0	6.0	10.0	0.0	23.0
52	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	3.0	1.0	1.0	0.0	5.0
54	0.0	0.0	1.0	1.0	9.0	1.0	12.0
55	""	""	""	""	""	""	""
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	""	""	""	""	""	""	""
58	""	""	""	""	""	""	""
59	""	""	""	""	""	""	""
60	""	""	""	""	""	""	""
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	""	""	""	""	""	""	""
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0
