"Gamemode"	"Gesamt"	"1970-1974"	"1975-1979"	"1980-1984"	"1985-1989"	"1990-1994"	"1995-1999"	"2000-2004"	"m"	"f"
"Einzelspieler"	417	28	39	69	80	100	55	9	369	41
"Beides"	405	6	25	59	68	95	111	12	370	19
"Mehrspieler"	160	3	4	11	20	51	52	9	150	7
