"Kennzeichenkenntnis"	"USK"	"PEGI"	"BPjM"	"StGB"	"Beschlagnahme"
"Ja"	905	867	835	611	541
"Nein"	13	34	50	172	183
"Unsicher"	4	22	36	127	189
