"von"	"bis"	"<20a"	"<25a"	"<30a"	"<40a"	">40a"
#		(224)	(383)	(307)	(303)	(129)
0	8	7	13	14	15	16
9	16	21	25	29	37	43
17	26	21	29	24	23	22
27	36	22	16	16	14	12
37	48	13	8	9	6	6
49	65	12	6	6	3	1
66	100	5	4	3	2	1

