Wert	Häufigkeit
0	2
1	1
2	4
3	24
4	60
5	105
6	202
7	136
8	160
9	94
10	127
11	91
12	94
13	60
14	69
15	38
16	25
17	13
18	14
19	5
20	13
21	6
22	9
23	3
24	6
25	5
26	4
27	4
28	2
29	6
30	4
31	3
32	3
33	3
34	2
35	2
36	1
37	0
38	1
39	0
40	0
41	1
42	1
43	0
44	0
45	1
46	0
47	0
48	0
49	0
50	0
51	1
