"Titel"	"Erscheinungsjahr"	"Freigabe"	"Urheber"	"URL"
"0h h1"	"2015"	"/"	"Martin Kool"	"http://0hh1.com/"
"4 Bilder 1 Wort"	"/"	"usk6"	"LOTUM GmbH"	"https://play.google.com/store/apps/details?id=de.lotum.whatsinthefoto.de"
"8 Ball Pool Billard"	"/"	"usk0"	"Miniclip Ltd."	"https://play.google.com/store/apps/details?id=com.miniclip.eightballpool"
"Academagia: The Making of Mages"	"2010"	"/"	"Black Chicken Studios"	"http://www.gamersgate.com/DD-AMM/academagia-the-making-of-mages"
"Ace of Spades: Battle Builder"	"2012"	"/"	"Jagex"	"http://store.steampowered.com/app/224540"
"Battle Islands" "2014" "usk12" "DR Studios" "http://store.steampowered.com/app/305260/?l=german"
"Bike Rivals" "/" "usk0" "Miniclip Ltd." "https://play.google.com/store/apps/details?id=com.miniclip.bikerivals&hl=de"
"BlackShot" "2009" "/" "Vertigo Games" "https://www.blackshot.com/Download/Client"
"Blendoku" "/" "usk0" "Lonely Few" "https://play.google.com/store/apps/details?id=com.lonelyfew.blendoku&hl=de"
"Blitz Brigade" "/" "usk16" "Gameloft" "https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftINHM&hl=de"
"Blobby Volley" "2000" "/" "Daniel Skoraszewsky/Silvio Mummert" "http://www.chip.de/downloads/Blobby-Volley_12990993.html"
"Blobby Volley 2" "2006" "/" "Daniel Knobe/Jonathan Sieber" "http://blobby.sourceforge.net/"
"Blockstorm" "2015" "/" "GhostShark" "http://store.steampowered.com/app/263060/?l=german"
"Bloons TD 5" "2012" "/" "Ninjakiwi" "http://www.kongregate.com/games/ninjakiwi/bloons-td-5"
"Boom Beach" "2014" "usk12" "Supercell" "https://play.google.com/store/apps/details?id=com.supercell.boombeach&hl=de"
"Bubble Witch 2 Saga" "/" "usk0" "King" "https://play.google.com/store/apps/details?id=com.midasplayer.apps.bubblewitchsaga2&hl=de"
