"(???) -"	(titel)
"(???) Alien"	(titel)
"(???) Alien vs. Predator"	(titel)
"(???) Anno"	(titel)
"(???) Assassin's Creed"	(titel)
"(???) Assassin's Creed 4: Unity"	(titel)
"(???) Avatar"	(titel)
"(???) BF23"	(titel)
"(???) Baldur's Gate 1+2"	(titel)
"(???) Bat man"	(titel)
"(???) Batman"	(titel)
"(???) Battlefield"	(titel)
"(???) Battlefield 3/4"	(titel)
"(???) Battlefield: Modern Warfacre"	(titel)
"(???) Bayonetta 1+2"	(titel)
"(???) Bioshock 1&2"	(titel)
"(???) BlazBlue (alle Spielereihe)"	(titel)
"(???) C&C alle Teile"	(titel)
"(???) Call of Duty Advanced Warfigher"	(titel)
"(???) Call of Duty diverse"	(titel)
"(???) Civilization"	(titel)
"(???) Colin Mcrae rally"	(titel)
"(???) Dark Souls 1+2"	(titel)
"(???) Deponia 1-3"	(titel)
"(???) Deponia (Teil 2 & 3 )"	(titel)
"(???) Deponia-Serie"	(titel)
"(???) Die Sims 2 / 3"	(titel)
"(???) Dirt Sc"	(titel)
"(???) Divinity"	(titel)
"(???) Doto.2"	(titel)
"(???) Downhill Racing"	(titel)
"(???) Dragon Age 1 - 3"	(titel)
"(???) Dragon Age 1+3"	(titel)
"(???) Dragon Age Series"	(titel)
"(???) Dragon Age alle Teile"	(titel)
"(???) Dragon AgeO"	(titel)
"(???) Dragon Agentur 3"	(titel)
"(???) Duolingo"	(titel)
"(???) EA UFC Undisputed"	(titel)
"(???) Evoker"	(titel)
"(???) F.E.A.R. 1, 2 & 3"	(titel)
"(???) Family Guy"	(titel)
"(???) Family Guy (Android)"	(titel)
"(???) Far Cry 3/4"	(titel)
"(???) Far Cry Reihe"	(titel)
"(???) Farcry alle Teile"	(titel)
"(???) Farming Simulator"	(titel)
"(???) Fifa"	(titel)
"(???) Flash spiele auf kongregate.com und armorgames.com"	(titel)
"(???) Football Manager"	(titel)
"(???) Forza"	(titel)
"(???) Forza Motorsport"	(titel)
"(???) Fußball Manager"	(titel)
"(???) Genius Unternehmen Physik"	(titel)
"(???) Genre: RTS"	(titel)
"(???) Genre: Shmups"	(titel)
"(???) God Of War 1+3"	(titel)
"(???) Gran Turismo"	(titel)
"(???) Halo 1-4"	(titel)
"(???) Hugo"	(titel)
"(???) Ich hasse Frauen"	(titel)
"(???) Jurassic Park"	(titel)
"(???) Just Dance"	(titel)
"(???) Knights of the old Republic 1+2"	(titel)
"(???) Kotor 1 & 2"	(titel)
"(???) LS Simulator 2013"	(titel)
"(???) Landwirtschaft Simulator"	(titel)
"(???) Landwirtschafts -Simulator"	(titel)
"(???) Landwirtschaftssimulator"	(titel)
"(???) Lanwirtschaftssimulator"	(titel)
"(???) Lasers"	(titel)
"(???) Lego Harry Potter 5-7"	(titel)
"(???) M.A.X."	(titel)
"(???) Madden"	(titel)
"(???) Magna Carta"	(titel)
"(???) Mario"	(titel)
"(???) Mario Kart"	(titel)
"(???) Mario Party"	(titel)
"(???) Marvell Heroes"	(titel)
"(???) Mass Effect 2+3"	(titel)
"(???) Mass Effect Reihe"	(titel)
"(???) Mass Effect Trilogy"	(titel)
"(???) Mass effect 1,2,3"	(titel)
"(???) Massefect 1+2"	(titel)
"(???) Max"	(titel)
"(???) Metal Gear Solid HD Collection"	(titel)
"(???) Metro"	(titel)
"(???) Metroid Prime"	(titel)
"(???) Middle-earth"	(titel)
"(???) Nhl"	(titel)
"(???) Omnibus 2"	(titel)
"(???) PacMan"	(titel)
"(???) PanzerGeneral"	(titel)
"(???) Picross"	(titel)
"(???) Pirates"	(titel)
"(???) Pokémon"	(titel)
"(???) Portal 1/2"	(titel)
"(???) Postal"	(titel)
"(???) Pro Evolution Soccer"	(titel)
"(???) Pro Evolution Soccer 200x"	(titel)
"(???) Prof layton"	(titel)
"(???) Professor Layton"	(titel)
"(???) Professor Layton Reihe"	(titel)
"(???) Professor Layton und die Maske des Schicksals"	(titel)
"(???) Ratchet & Clank"	(titel)
"(???) Rayman"	(titel)
"(???) Runaway 1-3"	(titel)
"(???) SC:BL"	(titel)
"(???) SPIDERMAN"	(titel)
"(???) SSB"	(titel)
"(???) SW: KoToR 1 /2"	(titel)
"(???) Schach"	(titel)
"(???) Scooby Doo"	(titel)
"(???) Siedler"	(titel)
"(???) Silent Hill"	(titel)
"(???) SimCity"	(titel)
"(???) Simpsons"	(titel)
"(???) Simsons"	(titel)
"(???) Skylanders"	(titel)
"(???) Smash Bros. Brawl for Wii U"	(titel)
"(???) Sniper Elite 3 + die 2 Zombie-Army Teile"	(titel)
"(???) South Park"	(titel)
"(???) Southpark"	(titel)
"(???) Star Wars"	(titel)
"(???) StarCraft II inkl. BroodWar"	(titel)
"(???) StarCraft III"	(titel)
"(???) Sudoku"	(titel)
"(???) Super Mario Bros."	(titel)
"(???) Super Smash Bros."	(titel)
"(???) Tentacle Girl"	(titel)
"(???) Tentacle Wars"	(titel)
"(???) The Chronicles of Riddick"	(titel)
"(???) The Elder Scrolls: Oblivion/Skyrim"	(titel)
"(???) The Endless"	(titel)
"(???) The GReat Giana Sisters Twisted Dreams"	(titel)
"(???) The Legend of Zelda"	(titel)
"(???) The tribes & castles"	(titel)
"(???) Thief 1-3"	(titel)
"(???) Titan"	(titel)
"(???) Tomb Raider - Alle Teile"	(titel)
"(???) Tomb Raider 1 + 2"	(titel)
"(???) Tome"	(titel)
"(???) Total War"	(titel)
"(???) Total War (Spielereihe)"	(titel)
"(???) Trials"	(titel)
"(???) Trine 1+2"	(titel)
"(???) Uncharted"	(titel)
"(???) Unchartet 1-3"	(titel)
"(???) Wice star"	(titel)
"(???) Wing Commander"	(titel)
"(???) Wipe Out"	(titel)
"(???) Worms 3"	(titel)
"(???) X:COM"	(titel)
"(???) X-Com"	(titel)
"(???) X-Plane"	(titel)
"(???) andrere"	(titel)
"(???) civ 6"	(titel)
"(???) diverse iPhone"	(titel)
"(???) empire"	(titel)
"(???) etliche Smartphone-Spiele"	(titel)
"(???) fifa 14/15"	(titel)
"(???) naruto shippuden ultimate ninja storm"	(titel)
"(???) naruto ultimate ninja storm"	(titel)
"(???) oculus rift demos"	(titel)
"(???) phoenix Wright Reihe"	(titel)
"(???) price grab"	(titel)
"(???) simpsons spiel fuer android"	(titel)
"(???) ufc"	(titel)
"(???) viele Indie-Puzzle/Adventure-Spiele"	(titel)
"0 A.D."	(titel)
"0h h1"	(titel)
"100% Orange Juice"	(titel)
"10000000"	10000000
"2048"	(titel)
"3 Gewinnt (Big Fish)"	(titel)
"4 Bilder ein Wort"	(titel)
"7 Days to Die"	(titel)
"8 Ball Pool Billard"	(titel)
"80 days"	(titel)
"A Bird Story"	(titel)
"A Game of Dwarves"	(titel)
"A New Beginning"	"A New Beginning"
"A1"	(titel)
"APB: Reloaded"	(titel)
"AVA - Alliance of Valiant Arms"	(titel)
"AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome"	(titel)
"Aarklash: Legacy"	(titel)
"Academagia: The Making of Mages"	(titel)
"Ace Combat 6: Fires of Liberation"	"Ace Combat 6: Fires of Liberation"
"Ace Combat: Infinity"	(titel)
"Ace of Spades"	(titel)
"Act of War: Direct Action"	"Act of War: Direct Action"
"Action Henk"	(titel)
"Advance Wars: Dual Strike"	"Advance Wars: Dual Strike"
"Adventure Town"	(titel)
"Age Of Wonders"	"Age of Wonders"
"Age of Chivalry"	(titel)
"Age of Conan"	(titel)
"Age of Empires"	"Age of Empires"
"Age of Empires: Castle Siege"	(titel)
"Age of Empires II HD"	(titel)
"Age of Empires II: The Age of Kings"	"Age of Empires II: The Age of Kings"
"Age of Empires III"	"Age of Empires III"
"Age of Mythology"	"Age of Mythology"
"Age of Mythology (Extended Edition)"	(titel)
"Age of Wonders II: Der Zirkel der Zauberer"	"Age of Wonders II: Der Zirkel der Zauberer"
"Age of Wonders III"	(titel)
"Aion"	Aion
"Airline Tycoon"	"Airline Tycoon"
"Airline Tycoon 2"	"Airline Tycoon 2"
"Alan Wake"	"Alan Wake"
"Alan Wake's American Nightmare"	"Alan Wake's American Nightmare"
"Alarm für Cobra 11: Das Syndikat"	"Alarm für Cobra 11: Das Syndikat"
"Alice: Madness Returns"	"Alice: Madness Returns"
"Alien  Isolation"	(titel)
"Alien Hive"	(titel)
"Alien: Isolation"	"Alien: Isolation"
"Alien Rage: Unlimited"	(titel)
"Alien Swarm"	"Alien Swarm"
"Aliens: Colonial Marines"	"Aliens: Colonial Marines"
"Aliens vs Predators (2010)"	(titel)
"Alpha Protocol"	"Alpha Protocol"
"Altitude"	(titel)
"Alundra"	Alundra
"Always Sometimes Monsters"	(titel)
"Amazing Alex"	(titel)
"Amazing Ninja"	(titel)
"Amnesia: A Machine for Pigs"	(titel)
"Amnesia: The Dark Descent"	"Amnesia: The Dark Descent"
"Anarchy Online"	"Anarchy Online"
"Anarchy Reigns"	"Anarchy Reigns"
"Angry Birds"	"Angry Birds"
"Angry Birds Rio"	"Angry Birds Rio"
"Angry Birds: Star Wars"	"Angry Birds: Star Wars"
"Angry Birds Transformers"	(titel)
"Animal Crossing: New Leaf"	"Animal Crossing: New Leaf"
"Anno 1404"	"Anno 1404"
"Anno 1503"	"Anno 1503"
"Anno 1602"	(titel)
"Anno 1701"	"Anno 1701"
"Anno 2070"	"Anno 2070"
"Anno Online"	(titel)
"Anstoss 3"	"Anstoss 3"
"Antichamber"	(titel)
"Anvil of Dawn"	"Anvil of Dawn"
"Aquanox 2"	(titel)
"Ar nosurge: Ode to an Unborn Star"	"Ar nosurge: Ode to an Unborn Star"
"Arcana Heart 3: LOVE MAX!!!!!"	(titel)
"Arcania: Gothic 4"	"ArcaniA: Gothic 4"
"Arcanum: Von Dampfmaschinen und Magie"	"Arcanum: Von Dampfmaschinen und Magie"
"ArcheAge"	(titel)
"ArcheBlade"	(titel)
"Arena : Cyber Evolution"	(titel)
"ArmA 2"	(titel)
"ArmA 3"	(titel)
"ArmA: Armed Assault"	"ArmA: Armed Assault"
"Armed Assault 3‎"	(titel)
"Armies of Exigo"	"Armies of Exigo"
"Army of Darkness: Defense"	(titel)
"Army of Two"	"Army of Two"
"Art of Balance"	"Art of Balance"
"Asphalt 8: Airborne"	(titel)
"Assassins  Creed Black Flag"	(titel)
"Assassins  Creed Unity"	(titel)
"Assassin's Creed  Unity"	(titel)
"Assassin's Creed (1)"	(titel)
"Assassin's Creed: Brotherhood"	"Assassin's Creed: Brotherhood"
"Assassin's Creed II"	"Assassin's Creed II"
"Assassin's Creed III"	"Assassin's Creed III"
"Assassin's Creed IV: Black Flag"	"Assassin's Creed IV: Black Flag"
"Assassin's Creed: Revelations"	"Assassin's Creed: Revelations"
