"Originalitel"	"Schreibweise"
"(???) -"	"(???) -"
"(???) -"	"-"
"(???) Alien"	"(???) Alien"
"(???) Alien"	"Alien"
"(???) Alien vs. Predator"	"(???) Alien vs. Predator"
"(???) Alien vs. Predator"	"Alien vs. Predator"
"(???) andrere"	"(???) andrere"
"(???) andrere"	"andrere"
"(???) Anno"	"(???) Anno"
"(???) Anno"	"Anno"
"(???) Anno"	"Anno Reihe"
"(???) Assassin’s Creed"	"(???) Assassin’s Creed"
"(???) Assassin’s Creed"	"Assassin’s Creed"
"(???) Assassin’s Creed"	"Assasins Creed"
"(???) Assassin’s Creed"	"Assassin´s Creed"
"(???) Assassin’s Creed"	"Assassins Creed"
"(???) Assassin’s Creed"	"Assassin's Creed"
"(???) Assassin’s Creed"	"Assasin's Creed"
"(???) Assassin’s Creed"	"ass creed"
"(???) Assassin’s Creed"	"Assains Creed"
"(???) Assassin’s Creed"	"assasins cremend"
"(???) Assassin’s Creed"	"Assassin"
"(???) Assassin’s Creed"	"Assassin's Creed Reihe"
"(???) Assassin’s Creed"	"Assassine Creed"
"(???) Assassin’s Creed"	"Assassins Creed Reihe"
"(???) Assassin’s Creed"	"Assasssins Creed"
"(???) Assassin’s Creed r: Unity"	"(???) Assassin’s Creed r: Unity"
"(???) Assassin’s Creed r: Unity"	"AC 4: Unity"
"(???) Attack of the Titans"	"(???) Attack of the Titans"
"(???) Attack of the Titans"	"Attack of the Titans"
"(???) Avatar"	"(???) Avatar"
"(???) Avatar"	"Avatar"
"(???) Baldur's Gate 1+2"	"(???) Baldur's Gate 1+2"
"(???) Baldur's Gate 1+2"	"Baldur's Gate 1+2"
"(???) Batman"	"(???) Batman"
"(???) Batman"	"Batmann"
"(???) Batman"	"Batman"
"(???) Batman"	"Bat man"
"(???) Battlefield"	"(???) Battlefield"
"(???) Battlefield"	"Battlefield"
"(???) Battlefield"	"Battlefield Reihe"
"(???) Battlefield"	"BF"
"(???) BF23"	"(???) BF23"
"(???) BF23"	"BF23"
"(???) Battlefield 3 und 4"	"(???) Battlefield 3 und 4"
"(???) Battlefield 3 und 4"	"Battlefield 3 und 4"
"(???) Battlefield 3 und 4"	"Battlefield 3/4"
"(???) Battlefield: Modern Warfacre"	"(???) Battlefield: Modern Warfacre"
"(???) Battlefield: Modern Warfacre"	"Battlefield: Modern Warfacre"
"(???) Bayonetta 1+2"	"(???) Bayonetta 1+2"
"(???) Bayonetta 1+2"	"Bayonetta 1+2"
"(???) Bioshock 1&2"	"(???) Bioshock 1&2"
"(???) Bioshock 1&2"	"Bioshock 1&2"
"(???) Civilization"	"(???) Civilization"
"(???) Civilization"	"Zivilisation"
"(???) Civilization"	"Civilization"
"(???) Civilization"	"Civilisation"
"(???) Civilization"	" Civilization"
"(???) Divinity"	"(???) Divinity"
"(???) Divinity"	"Divinity"
"(???) Europa Universalis V"	"(???) Europa Universalis V"
"(???) Europa Universalis V"	"Europa Universalis 5"
"(???) Evoker"	"(???) Evoker"
"(???) Evoker"	"Evoker"
"(???) Fifa"	"(???) Fifa"
"(???) Fifa"	"Fifa"
"(???) Forza"	"(???) Forza"
"(???) Forza"	"forza"
